FirstName,LastName,X Handle,St/Dis,Party,Role,Past or current?
Ron,Wyden,@RonWyden,OR,D,Senate,Current
Todd,Young,@SenToddYoung,IN,R,Senate,Current
Donald,Trump,@realDonaldTrump,,R,President of the United States,Current
JD ,Vance,@JDVance,,R,Vice President of the United States,Current
Karoline,Leavitt,@PressSec,,R,White House Press Secretary,Current
Robrt F.,Kennedy Jr.,@RobertKennedyJr,,I,Secretary of Health and Human Services,Current
Scott,Bessent,@SecScottBessent,,R,Secretary of Treasury,Current
Marco,Rubio,@SecRubio,,R,Secretary of State,Current
Linda,McMahon,@Linda_McMahon,,R,Secretary of Education,Current
Kristi,Noem,@Sec_Noem,,R,Secretary of Homeland Security,Current
Sean,Duffy,@SecDuffy,,R,Secretary of Transportation,Current
Lori,Chavez-DeRemer,@SecretaryLCD,,R,Secretary of Labor,Current
Pam ,Bondi,@AGPamBondi,,R,Attorney General ,Current
Doug,Burgum,@SecretaryBurgum,,R,Secretary of the Interior,Current
Doug,Collins,@SecVetAffairs,,R,Secretary of Veterans Affairs,Current
Tulsi ,Gabbard,@TulsiGabbard,,R,Director of National Intelligence,Current
Jamieson,Greer,@jamiesongreer,,R,United States Trade Representative,Current
Pete ,Hegseth,@SecWar,,R,Secretary of War,Current
Kelly,Loeffler,@SBA_Kelly,,R,Administrator of the Small Business Administration,Current
Howard,Lutnick,@howardlutnick,,R,Secretary of Commerce,Current
John,Ratcliffe,@CIADirector,,R,Director of the Central Intelligence Agency,Current
Brooke,Rollins,@SecRollins,,R,Secretary of Agriculture,Current
Scott,Turner,@SecretaryTurner,,R,Secretary of Housing and Urban Development,Current
Russ,Vought,@russvought,,R,Director of the Office of Management and Budget,Current
Chris,Wright,@SecretaryWright,,R,Secretary of Energy,Current
Lee,Zeldin,@LeeMZeldin,,R,Administrator of the Environmental Protection Agency,Current
Susie,Wiles,@SusieWiles,,R,White House Chief of Staff,Current
Joe,Biden,@JoeBiden,,D,President of the United States,Past
Kamala ,Harris,@KamalaHarris,,D,Vice President of the United States,Past
Michael,Regan,,,D,Administrator of the Environmental Protection Agency,Past
Isabel,Guzman,@SBAIsabel,,D,Administrator of the Small Business Administration,Past
Avril,Haines,,,,Director of National Intelligence,Past
William,Burns,,,,Director of the Central Intelligence Agency,Past
Christopher,Wray,,,,Director of the Federal Bureau of Investigation,Past
Arati,Prabhakar,@WHOSTP,,D,Director of the Office of Science and Technology Policy,Past
Shalanda,Young,@ShalandaYoung46,,D,Director of the U.S. Office of Management and Budget,Past
Linda,Thomas-Greenfield,@LindaT_G,,D,U.S. Ambassador to the United Nations,Past
Merrick,Garland,,,,U.S. Attorney General,Past
Tom,Vilsack,@SecVilsack,,D,U.S. Secretary of Agriculture,Past
Gina,Raimondo,@GinaRaimondo,,D,U.S. Secretary of Commerce,Past
Lloyd,Austin,@SecDefAustin,,D,U.S. Secretary of Defense,Past
Miguel,Cardona,@teachcardona,,D,U.S. Secretary of Education,Past
Jennifer,Granholm,@SecGranholm,,D,U.S. Secretary of Energy,Past
Xavier,Becerra,@XavierBecerra,,D,U.S. Secretary of Health and Human Services,Past
Alejandro,Mayorkas,@AliMayorkas,,D,U.S. Secretary of Homeland Security,Past
Adrianne,Todman,@DepSecTodman,,D,U.S. Secretary of Housing and Urban Development,Past
Julie,Su,@ActSecJulieSu,,D,U.S. Secretary of Labor,Past
Antony,Blinken,@ABlinken,,D,U.S. Secretary of State,Past
Debra,Haaland,@SecDebHaaland,,D,U.S. Secretary of the Interior,Past
Janet,Yellen,@SecYellen,,D,U.S. Secretary of the Treasury,Past
Pete,Buttigieg,@PeteButtigieg,,D,U.S. Secretary of Transportation,Past
Denis,McDonough,@DenisMcDonough,,D,U.S. Secretary of Veterans Affairs,Past
Katherine,Tai,@AmbassadorTai,,D,U.S. Trade Representative,Past
Jeff,Zients,@JeffZients,,D,White House Chief of Staff,Past
Phillip,Swagel,@USCBO,,R,Director of the Congressional Budget Office,Current
Drew,Ferguson,@RepDrewFerguson,,R,Representative,Past
Abigail,Spanberger,@SpanbergerForVA,,D,Representative,Past
Adam,Kinzinger,@AdamKinzinger,,R,Representative,Past
Al,Lawson,@AlLawsonJr,,D,Representative,Past
Alan,Lowenthal,@RepLowenthal,,D,Representative,Past
Albio,Sires,@AlbioSiresNJ,,D,Representative,Past
Alexander,Mooney,@RepAlexMooney,,R,Representative,Past
Andy,Levin,@Andy_Levin,,D,Representative,Past
Ann,Kirkpatrick,@Ann_Kirkpatrick,,D,Representative,Past
Ann,Kuster,@RepAnnieKuster,,D,Representative,Past
Anna,Eshoo,,,D,Representative,Past
Anthony,Brown,@OAGMaryland,,D,Representative,Past
Barbara,Lee,@RepBarbaraLee,,D,Representative,Past
Bill,Johnson,@RepBillJohnson,,R,Representative,Past
Bill,Pascrell,@BillPascrell,,D,Representative,Past
Bill,Posey,@BillPoseyFL,,R,Representative,Past
Billy,Long,@auctnr1,,R,Representative,Past
Blaine,Luetkemeyer,@RepBlaine,,R,Representative,Past
Bob,Gibbs,,,R,Representative,Past
Bob,Good,@RepBobGood,,R,Representative,Past
Bobby,Rush,@BobbyLRush,,D,Representative,Past
Bonnie,Coleman,@RepBonnie,,D,Representative,Past
Brad,Wenstrup,@RepBradWenstrup,,R,Representative,Past
Brenda,Lawrence,@RepLawrence,,D,Representative,Past
Brian,Higgins,@BHigginsBflo,,D,Representative,Past
Dutch,Ruppersberger,@Call_Me_Dutch,,D,Representative,Past
Carolyn,Bourdeaux,@Carolyn4GA7,,D,Representative,Past
Carolyn,Maloney,@RepMaloney,,D,Representative,Past
Cathy,Rodgers,@cathymcmorris,,R,Representative,Past
Cheri,Bustos,@RepCheri,,D,Representative,Past
Chris,Jacobs,@RepJacobs,,R,Representative,Past
Chris,Stewart,@RepChrisStewart,,R,Representative,Past
Colin,Allred,@ColinAllredTX,,D,Representative,Past
Connie,Conway,@RepConnieConway,,R,Representative,Past
Conor,Lamb,@ConorLambPA,,D,Representative,Past
Cori,Bush,@CoriBush,,D,Representative,Past
Cynthia,Axne,@Axne4Congress,,D,Representative,Past
Dan,Bishop,@RepDanBishop,,R,Representative,Past
Daniel,Kildee,@RepDanKildee,,D,Representative,Past
David,Cicilline,@RepCicilline,,D,Representative,Past
David,McKinley,@RepMcKinley,,R,Representative,Past
David,Price,@DPrice4Congress,,D,Representative,Past
David,Trone,@davidjtrone,,D,Representative,Past
Dean,Phillips,@deanbphillips,,D,Representative,Past
Debbie,Lesko,@DebbieLesko,,R,Representative,Past
Debbie,Schultz,@RepDWStweets,,D,Representative,Past
Derek,Kilmer,@RepDerekKilmer,,D,Representative,Past
Donald,Payne,@RepDonaldPayne,,D,Representative,Past
Doug,LaMalfa,@RepLaMalfa,,R,Representative,Past
Doug,Lamborn,@RepDLamborn,,R,Representative,Past
Earl,Blumenauer,@repblumenauer,,D,Representative,Past
Earl,Carter,@RepBuddyCarter,,R,Representative,Past
Ed,Perlmutter,@RepPerlmutter,,D,Representative,Past
Eddie,Johnson,@RepEBJ,,D,Representative,Past
Elaine,Luria,@ElaineLuriaVA,,D,Representative,Past
Elissa,Slotkin,@SenatorSlotkin,,D,Representative,Past
Eric,Crawford,@RepRickCrawford,,R,Representative,Past
Fred,Keller,@RepFredKeller,,R,Representative,Past
Fred,Upton,@RepFredUpton,,R,Representative,Past
G.,Butterfield,@GKButterfield,,D,Representative,Past
Garret,Graves,@RepGarretGraves,,R,Representative,Past
Gerald,Connolly,@GerryConnolly,,D,Representative,Past
Grace,Napolitano,@gracenapolitano,,D,Representative,Past
Greg,Pence,@RepGregPence,,R,Representative,Past
Gregorio,Sablan,@Kilili_Sablan,,D,Representative,Past
Morgan,Griffith,@RepMGriffith,,R,Representative,Past
Henry,Johnson,@RepHankJohnson,,D,Representative,Past
Lou,Correa,@RepLouCorrea,,D,Representative,Past
Josiah,Hill,@Hill4MNHouse,,D,Representative,Past
Jackie,Speier,@RepSpeier,,D,Representative,Past
Jaime,Beutler,@HerreraBeutler,,R,Representative,Past
Jake,LaTurner,@JakeLaTurner,,R,Representative,Past
Jamaal,Bowman,@RepBowman,,D,Representative,Past
James,Langevin,@JimLangevin,,D,Representative,Past
Jeff,Duncan,@RepJeffDuncan,,R,Representative,Past
Jefferson,Drew,@Congressman_JVD,,R,Representative,Past
Jennifer,Wexton,@RepWexton,,D,Representative,Past
Jenniffer,González-Colón,@RepJenniffer,,R,Representative,Past
Jerry,Carl,@CarlForAlabama,,R,Representative,Past
Jerry,McNerney,@SenMcNerney,,D,Representative,Past
Jim,Banks,@Jim_Banks,,R,Representative,Past
Jim,Cooper,@jimcoopertn,,D,Representative,Past
Jody,Hice,@JodyHiceFRCA,,R,Representative,Past
John,Curtis,@SenJohnCurtis,,R,Representative,Past
John,Katko,,,R,Representative,Past
John,Sarbanes,@JohnSarbanes,,D,Representative,Past
John,Yarmuth,@JohnYarmuth,,D,Representative,Past
Joseph,Sempolinski,@RepSempolinski,,R,Representative,Past
Kaiali'i,Kahele,@RepKahele,,D,Representative,Past
Kathleen,Rice,@RepKathleenRice,,D,Representative,Past
Kathy,Manning,@RepKManning,,D,Representative,Past
Katie,Porter,@RepKatiePorter,,D,Representative,Past
Kay,Granger,@GrangerCampaign,,R,Representative,Past
Kelly,Armstrong,@GovArmstrong,,R,Representative,Past
Ken,Buck,@RepKenBuck,,R,Representative,Past
Kevin,Brady,@RepKevinBrady,,R,Representative,Past
Kevin,McCarthy,@SpeakerMcCarthy,,R,Representative,Past
Kurt,Schrader,@RepSchrader,,D,Representative,Past
Larry,Bucshon,@RepLarryBucshon,,R,Representative,Past
Liz,Cheney,@Liz_Cheney,,R,Representative,Past
Louie,Gohmert,@replouiegohmert,,R,Representative,Past
Lucille,Roybal-Allard,@RepRoybalAllard,,D,Representative,Past
Madison,Cawthorn,,,R,Representative,Past
Marie,Newman,,,D,Representative,Past
Marjorie,Greene,@mtgreenee,,R,Representative,Past
Mark,Green,@RepMarkGreen,,R,Representative,Past
Markwayne,Mullin,@MarkwayneMullin,,R,Representative,Past
Mary,Peltola,@MaryPeltola,,R,Representative,Past
Matt,Cartwright,@RepCartwright,,D,Representative,Past
Matt,Gaetz,@mattgaetz,,R,Representative,Past
Matthew,Rosendale,@MattForMontana,,R,Representative,Past
Mayra,Flores,@MayraFlores4TX,,R,Representative,Past
Michael,Burgess,@michaelcburgess,,R,Representative,Past
Michael,Doyle,@USRepMikeDoyle,,D,Representative,Past
Michael,Nicolas,@GuamCongressman,,D,Representative,Past
Michael,Waltz,@michaelgwaltz,,R,Representative,Past
Michelle,Steel,@MichelleSteelCA,,R,Representative,Past
Mike,Gallagher,@MikeforWI,,R,Representative,Past
Mike,Garcia,@MikeGarciaCA27,,R,Representative,Past
Mikie,Sherrill,@MikieSherrill,,D,Representative,Past
Mo,Brooks,@RepMoBrooks,,R,Representative,Past
Mondaire,Jones,@MondaireJones,,D,Representative,Past
Patrick,McHenry,@PatrickMcHenry,,R,Representative,Past
Peter,DeFazio,@RepPeterDeFazio,,D,Representative,Past
Peter,Meijer,@PeterMeijer,,R,Representative,Past
Raúl,Grijalva,@RepRaulGrijalva,,D,Representative,Past
Rodney,Davis,@RodneyDavis,,R,Representative,Past
Ron,Kind,@RepRonKind,,D,Representative,Past
Sean,Maloney,@RepSeanMaloney,,D,Representative,Past
Sheila,Lee,@JacksonLeeTX18,,D,Representative,Past
Stephanie,Murphy,@RepStephMurphy,,D,Representative,Past
Steve,Chabot,@RepSteveChabot,,R,Representative,Past
Steven,Palazzo,@StevenPalazzo,,R,Representative,Past
Susan,Wild,@RepSusanWild,,D,Representative,Past
Teresa,Fernandez,@RepTeresaLF,,D,Representative,Past
Thomas,Suozzi,@RepTomSuozzi,,D,Representative,Past
Tim,Ryan,@TimRyan,,D,Representative,Past
Tom,Malinowski,@Malinowski,,D,Representative,Past
Tom,O'Halleran,@RepOHalleran,,D,Representative,Past
Tom,Rice,,,R,Representative,Past
Tony,Cárdenas,@RepCardenas,,D,Representative,Past
Trey,Hollingsworth,,,R,Representative,Past
Val,Demings,@RepValDemings,,D,Representative,Past
Van,Taylor,@RepVanTaylor,,R,Representative,Past
Vicky,Hartzler,@RepHartzler,,R,Representative,Past
Yvette,Herrell,@RepHerrell,,R,Representative,Past
